Date,Block Size
2009-01-10,215
2009-01-11,215
2009-01-12,218
2009-01-13,231
2009-01-14,216
2009-01-15,219
2009-01-16,239
2009-01-17,221
2009-01-18,216
2009-01-19,220
2009-01-20,233
2009-01-21,225
2009-01-22,231
2009-01-23,220
2009-01-24,224
2009-01-25,222
2009-01-26,217
2009-01-27,240
2009-01-28,220
2009-01-29,216
2009-01-30,227
2009-01-31,216
2009-02-01,232
2009-02-02,218
2009-02-03,217
2009-02-04,248
2009-02-05,216
2009-02-06,216
2009-02-07,216
2009-02-08,240
2009-02-09,218
2009-02-10,254
2009-02-11,216
2009-02-12,229
2009-02-13,216
2009-02-14,216
2009-02-15,216
2009-02-16,229
2009-02-17,244
2009-02-18,216
2009-02-19,216
2009-02-20,231
2009-02-21,216
2009-02-22,216
2009-02-23,229
2009-02-24,216
2009-02-25,216
2009-02-26,216
2009-02-27,216
2009-02-28,252
2009-03-01,225
2009-03-02,216
2009-03-03,216
2009-03-04,225
2009-03-05,245
2009-03-06,224
2009-03-07,216
2009-03-08,216
2009-03-09,244
2009-03-10,216
2009-03-11,216
2009-03-12,216
2009-03-13,220
2009-03-14,229
2009-03-15,216
2009-03-16,216
2009-03-17,262
2009-03-18,216
2009-03-19,231
2009-03-20,216
2009-03-21,228
2009-03-22,216
2009-03-23,227
2009-03-24,216
2009-03-25,216
2009-03-26,216
2009-03-27,244
2009-03-28,216
2009-03-29,236
2009-03-30,216
2009-03-31,216
2009-04-01,250
2009-04-02,216
2009-04-03,216
2009-04-04,216
2009-04-05,216
2009-04-06,232
2009-04-07,216
2009-04-08,216
2009-04-09,216
2009-04-10,216
2009-04-11,216
2009-04-12,223
2009-04-13,225
2009-04-14,218
2009-04-15,216
2009-04-16,216
2009-04-17,216
2009-04-18,216
2009-04-19,222
2009-04-20,224
2009-04-21,327
2009-04-22,218
2009-04-23,216
2009-04-24,216
2009-04-25,216
2009-04-26,216
2009-04-27,232
2009-04-28,216
2009-04-29,216
2009-04-30,234
2009-05-01,216
2009-05-02,216
2009-05-03,231
2009-05-04,224
2009-05-05,243
2009-05-06,225
2009-05-07,216
2009-05-08,216
2009-05-09,216
2009-05-10,216
2009-05-11,216
2009-05-12,219
2009-05-13,216
2009-05-14,226
2009-05-15,221
2009-05-16,225
2009-05-17,216
2009-05-18,216
2009-05-19,216
2009-05-20,216
2009-05-21,216
2009-05-22,216
2009-05-23,216
2009-05-24,216
2009-05-25,216
2009-05-26,216
2009-05-27,216
2009-05-28,216
2009-05-29,216
2009-05-30,281
2009-05-31,216
2009-06-01,216
2009-06-02,220
2009-06-03,216
2009-06-04,216
2009-06-05,216
2009-06-06,216
2009-06-07,215
2009-06-08,216
2009-06-09,216
2009-06-10,216
2009-06-11,216
2009-06-12,216
2009-06-13,216
2009-06-14,215
2009-06-15,216
2009-06-16,216
2009-06-17,216
2009-06-18,216
2009-06-19,216
2009-06-20,216
2009-06-21,216
2009-06-22,216
2009-06-23,306
2009-06-24,216
2009-06-25,222
2009-06-26,250
2009-06-27,216
